6.840000000000005187e+00 8.556512856646809606e-01 -2.347001144750831436e+00 8.547406798547940721e-01 -2.347369658769951961e+00
6.880000000000005222e+00 7.594165336103995134e-01 -2.405868801357037512e+00 7.584922610389417397e-01 -2.406210470396309198e+00
6.920000000000005258e+00 6.609452159959458006e-01 -2.461782940361342931e+00 6.600084589753170139e-01 -2.462095051590617700e+00
6.960000000000005294e+00 5.603688994972031434e-01 -2.514407912468566320e+00 5.594209415138613473e-01 -2.514687936536392332e+00
7.000000000000005329e+00 4.578318239499828413e-01 -2.563426888680507165e+00 4.568740397558279098e-01 -2.563672543950836324e+00
7.040000000000005365e+00 3.534898447416303657e-01 -2.608549480208811389e+00 3.525236879022349834e-01 -2.608758796339823771e+00
7.080000000000005400e+00 2.475090715851391010e-01 -2.649519328912281591e+00 2.465360596114477554e-01 -2.649690707269680701e+00
7.120000000000005436e+00 1.400642166997760063e-01 -2.686121372134077312e+00 1.390859139943343425e-01 -2.686253640427835432e+00
7.160000000000005471e+00 3.133667778002778570e-02 -2.718188472993705584e+00 3.035467673088514118e-02 -2.718280931586229965e+00
7.200000000000005507e+00 -7.848760676519178636e-02 -2.745607113630489149e+00 -7.947170611707547738e-02 -2.745659571199015492e+00
7.240000000000005542e+00 -1.892204818078286888e-01 -2.768321876065922726e+00 -1.902050930254606531e-01 -2.768334672709629185e+00
7.280000000000005578e+00 -3.006740211179875222e-01 -2.786338482753970336e+00 -3.016575929932983069e-01 -2.786312499195941594e+00
7.320000000000005613e+00 -4.126630304746848332e-01 -2.799725233917432554e+00 -4.136440684383072552e-01 -2.799661886125223820e+00
7.360000000000005649e+00 -5.250075407492492685e-01 -2.808612756864111493e+00 -5.259846274842556735e-01 -2.808513976148709013e+00
7.400000000000005684e+00 -6.375352234516278305e-01 -2.813192067559465048e+00 -6.385070381623101365e-01 -2.813060266951361132e+00
7.440000000000005720e+00 -7.500836646468990176e-01 -2.813711029881779346e+00 -7.510490004928720431e-01 -2.813549058264048330e+00
7.480000000000005755e+00 -8.625024396969538376e-01 -2.810469376251369500e+00 -8.634602189848155085e-01 -2.810280462298585302e+00
7.520000000000005791e+00 -9.746549404387950810e-01 -2.803812518546029864e+00 -9.756042272621139322e-01 -2.803600206932459482e+00
7.560000000000005826e+00 -1.086419917467293939e+00 -2.794124425712471549e+00 -1.087359927593631204e+00 -2.793892508287930898e+00
7.600000000000005862e+00 -1.197692712328279674e+00 -2.781819871524643606e+00 -1.198622820241830533e+00 -2.781572316204981465e+00
7.640000000000005898e+00 -1.308386166804683226e+00 -2.767336361910090137e+00 -1.309305909917939159e+00 -2.767077241902716978e+00
7.680000000000005933e+00 -1.418431208306681013e+00 -2.751126037549945114e+00 -1.419340288448310172e+00 -2.750859463259275994e+00
7.720000000000005969e+00 -1.527777120989803450e+00 -2.733647817078060704e+00 -1.528675403354217810e+00 -2.733377872647691387e+00
7.760000000000006004e+00 -1.636391521121530523e+00 -2.715360003293177726e+00 -1.637279030925526735e+00 -2.715090689282720682e+00
7.800000000000006040e+00 -1.744260062082083174e+00 -2.696713524013818475e+00 -1.745136979214338080e+00 -2.696448707220284735e+00
7.840000000000006075e+00 -1.851385899089203146e+00 -2.678145925178001985e+00 -1.852252551059619723e+00 -2.677889296132038854e+00
7.880000000000006111e+00 -1.957788946315848211e+00 -2.660076180666124390e+00 -1.958645799815331934e+00 -2.659831218892807936e+00
7.920000000000006146e+00 -2.063504959694298257e+00 -2.642900334461248502e+00 -2.064352611063948295e+00 -2.642670281215411698e+00
7.960000000000006182e+00 -2.168584477636957608e+00 -2.626987948566484654e+00 -2.169423642521820739e+00 -2.626775786446807537e+00
8.000000000000005329e+00 -2.273091649477881226e+00 -2.612679296023086462e+00 -2.273923151907517148e+00 -2.612487734642413351e+00
8.040000000000004476e+00 -2.377102977997766153e+00 -2.600283212997122284e+00 -2.377927739097005055e+00 -2.600114679737199452e+00
8.080000000000003624e+00 -2.480705998282001001e+00 -2.590075507105872976e+00 -2.481525024773269195e+00 -2.589932141906599483e+00
8.120000000000002771e+00 -2.583997910694392441e+00 -2.582297810309788222e+00 -2.584812283310349734e+00 -2.582181463427013490e+00
8.160000000000001918e+00 -2.687084181209027811e+00 -2.577156762865878914e+00 -2.687895043093041725e+00 -2.577068994567294880e+00
8.200000000000001066e+00 -2.790077117967240561e+00 -2.574823418955323628e+00 -2.790885663101073888e+00 -2.574765500200798307e+00
8.240000000000000213e+00 -2.893094428911303861e+00 -2.575432773601585623e+00 -2.893901890575598213e+00 -2.575405686863112109e+00
8.279999999999999361e+00 -2.996257761848607259e+00 -2.579083323432590280e+00 -2.997065401093289339e+00 -2.579087762942272377e+00
8.319999999999998508e+00 -3.099691225445547094e+00 -2.585836589923492745e+00 -3.100500319524889470e+00 -2.585872960789998842e+00
8.359999999999997655e+00 -3.203519887540814182e+00 -2.595716552381678977e+00 -3.204331718252189098e+00 -2.595784968182486274e+00
8.399999999999996803e+00 -3.307868245887616077e+00 -2.608708958670052702e+00 -3.308684087744443225e+00 -2.608809237306351836e+00
8.439999999999995950e+00 -3.412858666055839318e+00 -2.624760504205578382e+00 -3.413679774224350982e+00 -2.624892161997691709e+00
8.479999999999995097e+00 -3.518609781811099069e+00 -2.643777893881488872e+00 -3.519437379747725636e+00 -2.643940138084365010e+00
8.519999999999994245e+00 -3.625234854890864611e+00 -2.665626826994137666e+00 -3.626070121632682053e+00 -2.665818547123915749e+00
8.559999999999993392e+00 -3.732840093757004318e+00 -2.690130971653497571e+00 -3.733684150842087490e+00 -2.690350730235133714e+00
8.599999999999992539e+00 -3.841522934635342335e+00 -2.717071021958447741e+00 -3.842376832663163100e+00 -2.717317045526885799e+00
8.639999999999991687e+00 -3.951370292937707696e+00 -2.746183957559132693e+00 -3.952234997821784557e+00 -2.746454128965539976e+00
8.679999999999990834e+00 -4.062456798931869173e+00 -2.777162649854044041e+00 -4.063333177947135333e+00 -2.777454503133763630e+00
8.719999999999989981e+00 -4.174843038142907581e+00 -2.809655980275969078e+00 -4.175731845927599828e+00 -2.809966699511621258e+00
8.759999999999989129e+00 -4.288573824212702057e+00 -2.843269651744864124e+00 -4.289475688947117504e+00 -2.843596075487930808e+00
8.799999999999988276e+00 -4.403676539486242270e+00 -2.877567881838513308e+00 -4.404591949535669571e+00 -2.877906514713795882e+00
8.839999999999987423e+00 -4.520159585995311424e+00 -2.912076162726726647e+00 -4.521088877368154790e+00 -2.912423195812140708e+00
8.879999999999986571e+00 -4.638010996219349202e+00 -2.946285255600953779e+00 -4.638954341249205804e+00 -2.946636597026268234e+00
8.919999999999985718e+00 -4.757197258369036952e+00 -2.979656553742196401e+00 -4.758154656075765487e+00 -2.980007870663996083e+00
8.959999999999984865e+00 -4.877662414243966182e+00 -3.011628896873240535e+00 -4.878633682857628884e+00 -3.011975669546577805e+00
8.999999999999984013e+00 -4.999327488234639461e+00 -3.041626849766832841e+00 -5.000312260371456041e+00 -3.041964437845688263e+00
9.039999999999983160e+00 -5.122090303108262965e+00 -3.069070371840588951e+00 -5.123088024064042401e+00 -3.069394092314650990e+00
9.079999999999982307e+00 -5.245825731330597819e+00 -3.093385705558362453e+00 -5.246835660900341480e+00 -3.093690920907472108e+00
